sIP,dIP,proto,ct
72.43.163.248,198.225.51.250,6,1
101.201.69.180,149.83.185.28,6,5
189.251.2.207,240.129.124.0,6,5
185.191.90.161,229.248.199.5,6,1
152.189.114.99,233.137.80.186,6,3
158.36.103.194,64.16.148.29,6,4
57.66.223.247,203.131.210.176,6,4
161.154.177.216,247.242.232.176,6,4
151.213.235.40,104.176.137.91,6,5
92.79.179.187,45.53.45.166,6,1
206.113.225.166,251.79.49.146,6,3
14.238.56.18,151.18.67.206,6,2
84.102.105.126,219.99.140.184,6,3
163.156.180.153,114.122.147.173,6,1
161.212.70.91,120.97.141.172,6,3
165.36.223.65,200.134.244.38,6,5
18.254.216.109,239.208.219.194,6,2
126.180.43.84,171.58.248.13,6,3
238.255.168.126,137.89.185.57,6,2
197.209.144.244,152.169.149.64,6,1
123.201.102.216,182.30.22.70,6,2
100.164.91.119,235.155.227.22,6,2
170.242.27.194,97.223.44.217,6,3
196.180.24.39,58.252.235.226,6,1
65.82.200.165,91.75.61.117,6,2
135.197.209.90,20.73.118.125,6,2
26.225.161.249,0.203.181.26,6,4
214.224.242.121,203.146.4.103,6,1
237.160.248.168,22.107.193.69,6,4
115.194.24.139,63.206.71.38,6,3
105.88.244.153,186.232.135.153,6,4
37.191.110.164,218.250.232.31,6,3
86.236.1.19,210.22.204.176,6,1
121.40.166.147,149.64.72.176,6,5
165.128.226.101,244.30.73.252,6,3
136.2.14.141,126.242.246.30,6,4
13.220.29.107,253.114.196.126,6,2
86.177.109.163,124.15.85.146,6,5
222.75.125.166,197.227.97.3,6,2
93.181.43.233,63.78.185.21,6,1
253.122.228.48,103.84.18.7,6,5
30.211.190.13,247.224.219.172,6,1
145.147.2.9,192.146.70.190,6,2
98.209.98.169,176.137.109.244,6,1
218.69.173.123,169.31.70.214,6,5
109.109.103.254,182.121.184.127,6,3
127.242.248.58,29.87.116.253,6,4
12.221.112.58,40.74.224.220,6,3
66.236.147.207,165.243.182.162,6,4
41.179.118.134,165.71.143.50,6,1
124.181.73.191,150.84.93.59,6,5
144.238.93.160,164.8.38.31,6,3
172.2.202.183,85.109.77.81,6,3
43.42.208.167,226.223.157.80,6,2
126.70.32.51,222.71.135.155,6,5
177.200.112.237,172.253.255.251,6,5
213.246.2.101,189.153.188.249,6,4
230.240.125.140,125.49.78.30,6,3
106.180.212.228,90.106.214.128,6,4
116.117.158.57,254.85.52.95,6,2
208.3.180.178,105.86.157.164,6,2
21.138.34.54,183.4.148.52,6,1
118.255.96.245,75.176.42.171,6,4
183.62.61.46,195.196.238.170,6,3
12.119.103.99,242.219.214.226,6,2
97.177.191.172,34.73.205.119,6,1
169.18.147.136,207.176.35.175,6,2
55.50.156.43,253.65.234.203,6,2
233.177.139.216,186.104.205.49,6,4
204.114.84.124,15.218.173.53,6,2
23.208.218.92,222.186.239.220,6,2
70.232.212.152,41.186.167.0,6,3
230.54.199.242,19.149.182.139,6,5
218.29.242.234,103.50.151.154,6,1
143.115.122.179,182.82.176.224,6,3
174.88.31.147,130.208.96.0,6,4
126.54.39.150,228.246.159.51,6,1
77.177.151.244,83.31.105.47,6,5
31.244.147.232,8.209.49.191,6,2
41.113.150.191,74.134.3.119,6,4
252.70.198.29,84.91.243.243,6,2
47.88.207.10,78.132.164.167,6,3
106.138.112.24,185.210.195.162,6,3
247.46.165.9,255.228.233.192,6,5
67.182.79.32,37.12.188.38,6,5
25.105.104.244,26.123.106.254,6,1
243.138.38.5,254.10.169.10,6,3
137.226.173.197,2.39.49.147,6,2
99.58.211.41,132.207.149.218,6,5
92.171.192.141,76.100.179.125,6,1
52.202.223.194,236.188.251.145,6,4
66.68.249.64,161.237.165.112,6,4
254.100.15.161,145.201.116.179,6,1
12.44.206.139,232.93.242.46,6,3
206.64.254.208,91.211.46.141,6,1
16.255.178.213,152.161.188.247,6,3
1.88.139.12,108.25.240.185,6,1
158.154.17.27,113.246.161.122,6,5
202.228.145.127,131.178.7.32,6,2
55.16.75.36,48.156.182.78,6,2
32.172.217.216,19.106.198.12,6,2
125.37.70.153,51.93.188.66,6,4
165.179.53.165,204.223.252.58,6,3
112.0.103.203,182.125.214.178,6,4
153.99.192.114,21.112.144.153,6,2
197.212.130.210,75.29.62.25,6,3
220.88.122.154,53.2.227.238,6,4
0.91.137.207,232.40.5.68,6,3
31.70.120.242,156.122.92.176,6,1
53.116.58.211,19.84.152.163,6,2
122.243.215.38,138.22.0.42,6,1
167.130.139.203,125.96.114.225,6,5
39.100.164.116,26.137.231.217,6,2
106.221.156.198,166.58.63.177,6,1
53.242.165.64,74.166.58.141,6,2
37.222.61.223,213.0.57.98,6,1
